ExtendedTooltipSettings	bool	ShowGrowablesHouseholdWealth	
ExtendedTooltipSettings	bool	ShowGrowablesBalance	
ExtendedTooltipSettings	bool	ShowGrowablesZoneInfo	
ExtendedTooltipSettings	bool	ShowVehicle	
ExtendedTooltipSettings	bool	ShowVehicleState	
ExtendedTooltipSettings	bool	ShowVehiclePostvan	
ExtendedTooltipSettings	bool	ShowVehicleGarbageTruck	
ExtendedTooltipSettings	bool	ShowVehiclePassengerDetails	
ExtendedTooltipSettings	bool	ShowSpeed	
ExtendedTooltipSettings	bool	ShowActualSpeed	
ExtendedTooltipSettings	SpeedUnitSetting	SpeedUnit	
ExtendedTooltipSettings	bool	ShowVehicleProperties	
ExtraAssetsImporterSettings	bool	UseNewImporters	
ExtraAssetsImporterSettings	EAINewImportersCompatibility	NewImportersCompatibilityDropDown	
ExtraAssetsImporterSettings	bool	UseOldImporters	
ExtraAssetsImporterSettings	bool	Surfaces	
ExtraAssetsImporterSettings	bool	Decals	
ExtraAssetsImporterSettings	bool	NetLanes	
ExtraAssetsImporterSettings	EAIOldImportersCompatibility	OldImportersCompatibilityDropDown	
ExtraAssetsImporterSettings	string	DatabasePath	TRUE
ExtraAssetsImporterSettings	bool	DeleteNotLoadedAssets	
ExtractorBoostSettings	int	GrainMultiplier	
ExtractorBoostSettings	int	VegetableMultiplier	
ExtractorBoostSettings	int	CottonMultiplier	
ExtractorBoostSettings	int	LivestockMultiplier	
ExtractorBoostSettings	int	OilMultiplier	
ExtractorBoostSettings	int	OreMultiplier	
ExtractorBoostSettings	int	CoalMultiplier	
ExtractorBoostSettings	int	StoneMultiplier	
ExtractorBoostSettings	int	WoodMultiplier	
ExtractorBoostSettings	int	FishMultiplier	
ExtractorsBegoneSettings	bool	DisableExtractorBuildings	
ExtractorsBegoneSettings	float	FarmExtractorsSpawnFactor	
ExtractorsBegoneSettings	float	ForestExtractorsSpawnFactor	
ExtractorsBegoneSettings	float	OilExtractorsSpawnFactor	
ExtractorsBegoneSettings	float	OreExtractorsSpawnFactor	
ExtractorsBegoneSettings	float	FishExtractorsSpawnFactor	
ExtractorsBegoneSettings	bool	AllowFarmVehicles	
ExtractorsBegoneSettings	bool	AllowForestVehicles	
ExtractorsBegoneSettings	bool	AllowOilVehicles	
ExtractorsBegoneSettings	bool	AllowOreVehicles	
ExtractorsBegoneSettings	bool	AllowFishingBoats	
FastBikesSettings	bool	EnableFastBikes	
FastBikesSettings	float	SpeedScalar	
FastBikesSettings	float	StiffnessScalar	
FastBikesSettings	float	DampingScalar	
FastBikesSettings	float	PathSpeedScalar	
FastBoardingSettings	int	BusBoardingSpeedFactor	
FastBoardingSettings	int	RailBoardingSpeedFactor	
FastBoardingSettings	int	WaterBoardingSpeedFactor	
FastBoardingSettings	int	AirBoardingSpeedFactor	
FastBoardingSettings	bool	CancelLateBoarders	
FastBoardingSettings	bool	CimsRunSoonerToCatchBuses	
FastBoardingSettings	bool	EnableVerboseLogging	TRUE
FertilityControlSettings	float	FertilityPercentPerDay	
FertilityControlSettings	bool	EnableOreOilRegen	
FertilityControlSettings	float	OrePercentPerDay	
FertilityControlSettings	float	OilPercentPerDay	
FindCharacterSettings	CharacterType	ActivatedCharacterType	
FindCharacterSettings	string	ActivatedPinyinNotation	
FindItSettings	ProxyBinding	ApplyMimic	
FindItSettings	string	DefaultViewStyle	
FindItSettings	string	DefaultAlignmentStyle	
FindItSettings	ProxyBinding	SearchKeyBinding	
FindItSettings	ProxyBinding	PickerKeyBinding	
FindItSettings	ProxyBinding	RandomKeyBinding	
FindItSettings	ProxyBinding	LeftArrow	
FindItSettings	ProxyBinding	RightArrow	
FindItSettings	ProxyBinding	UpArrow	
FindItSettings	ProxyBinding	DownArrow	
FindItSettings	bool	OpenPanelOnPicker	
FindItSettings	bool	SelectPrefabOnOpen	
FindItSettings	bool	HideRandomAssets	
FindItSettings	bool	HideBrandsFromAny	
FindItSettings	bool	StrictSearch	
FindItSettings	bool	NoAssetImage	
FindItSettings	bool	SmoothScroll	
FindItSettings	float	ScrollSpeed	
FindItSettings	float	RowSize	
FindItSettings	float	ColumnSize	
FindItSettings	float	ExpandedRowSize	
FindItSettings	float	ExpandedColumnSize	
FindItSettings	float	RightRowSize	
FindItSettings	float	RightColumnSize	
FireStarterSettings	bool	enabled	
FirstPersonCameraContinuedSettings	int	FOV	
FirstPersonCameraContinuedSettings	float	MovementSpeed	
FirstPersonCameraContinuedSettings	float	RunSpeed	
FirstPersonCameraContinuedSettings	float	CimHeight	
FirstPersonCameraContinuedSettings	float	TransitionSpeedFactor	
FirstPersonCameraContinuedSettings	ProxyBinding	FreeModeKeybind	
FirstPersonCameraContinuedSettings	bool	ShowGameUI	
FirstPersonCameraContinuedSettings	bool	ShowInfoBox	
FirstPersonCameraContinuedSettings	Enums.InfoBoxSize	InfoBoxSize	
FirstPersonCameraContinuedSettings	FirstPersonCameraPIPSystem.PiPCorner	PIPSnapToCorner	
FirstPersonCameraContinuedSettings	float	PIPAspectRatio	
FirstPersonCameraContinuedSettings	float	PIPSize	
FirstPersonCameraContinuedSettings	bool	ShowPIPOnEnter	
FirstPersonCameraContinuedSettings	bool	ShowPIPMarker	
FirstPersonCameraContinuedSettings	bool	ShowPIPUndergroundView	
FirstPersonCameraContinuedSettings	bool	DisableVSync	
FirstPersonCameraContinuedSettings	Enums.ModUnits	SetUnits	
FirstPersonCameraContinuedSettings	bool	ShowSpeed	
FirstPersonCameraContinuedSettings	bool	ShowVehicleType	
FirstPersonCameraContinuedSettings	bool	ShowExtraInfo	
FirstPersonCameraContinuedSettings	Enums.ShowStopStrip	ShowStopStrip	
FirstPersonCameraContinuedSettings	Enums.StopStripDisplayMode	StopStripDisplayMode	
FirstPersonCameraContinuedSettings	string	LastSeenChangelogVersion	
FirstPersonCameraContinuedSettings	int	MakeSureSave	
FiveTwentyNineTilesSettings	bool	UnlockNone	
FiveTwentyNineTilesSettings	bool	UnlockAll	
FiveTwentyNineTilesSettings	bool	ExtraTilesAtStart	
FiveTwentyNineTilesSettings	bool	ExtraTilesAtEnd	
FiveTwentyNineTilesSettings	bool	AssignToMilestones	
FiveTwentyNineTilesSettings	bool	NoStartingTiles	
FiveTwentyNineTilesSettings	bool	RelockAllTiles	
FiveTwentyNineTilesSettings	float	UpkeepMultiplier	
FPSLimiterSettings	bool	MenuLimitEnabled	
FPSLimiterSettings	int	Menu	
FPSLimiterSettings	bool	InGameLimitEnabled	
FPSLimiterSettings	int	InGame	
FPSLimiterSettings	bool	PausedLimitEnabled	
FPSLimiterSettings	int	Paused	
GhostwriterSettings	int	IntervalMinutes	
GhostwriterSettings	bool	MapRefreshEnabled	
GhostwriterSettings	int	MapRefreshMinutes	
GhostwriterSettings	bool	AutoSessionStartOnSaveLoad	
GhostwriterSettings	bool	ActiveEventsEnabled	
GhostwriterSettings	int	ActiveEventsIntervalMinutes	
GhostwriterSettings	LlmProvider	Provider	
GhostwriterSettings	bool	RevealApiKey	TRUE
GhostwriterSettings	string	ApiKeyStatus	TRUE
GhostwriterSettings	string	ApiKey	TRUE
GhostwriterSettings	string	Model	
GhostwriterSettings	string	OllamaBaseUrl	
GhostwriterSettings	bool	ShowToolCalls	
GottaGoFastSettings	bool	Enable	
HallOfFameSettings	string	CreatorID	
HallOfFameSettings	bool	IsParadoxAccountID	
HallOfFameSettings	string	CreatorName	
HallOfFameSettings	bool	EnableMainMenuSlideshow	
HallOfFameSettings	ProxyBinding	KeyBindingForceEnableMainMenuSlideshow	
HallOfFameSettings	bool	EnableLoadingScreenBackground	
HallOfFameSettings	bool	ShowFeaturedAsset	
HallOfFameSettings	bool	ShowCreatorSocials	
HallOfFameSettings	bool	ShowViewCount	
HallOfFameSettings	string	NamesTranslationMode	
HallOfFameSettings	ProxyBinding	KeyBindingPrevious	
HallOfFameSettings	ProxyBinding	KeyBindingNext	
HallOfFameSettings	ProxyBinding	KeyBindingLike	
HallOfFameSettings	ProxyBinding	KeyBindingToggleMenu	
HallOfFameSettings	int	PopularScreenshotWeight	
HallOfFameSettings	int	TrendingScreenshotWeight	
HallOfFameSettings	int	RecentScreenshotWeight	
HallOfFameSettings	int	ArcheologistScreenshotWeight	
HallOfFameSettings	int	RandomScreenshotWeight	
HallOfFameSettings	int	SupporterScreenshotWeight	
HallOfFameSettings	int	ViewMaxAge	
HallOfFameSettings	string	ScreenshotResolution	
HallOfFameSettings	string	CreatorsScreenshotSaveDirectory	
HallOfFameSettings	bool	CreateLocalScreenshot	
HallOfFameSettings	bool	DisableGlobalIllumination	
HallOfFameSettings	string	BaseUrl	
HallOfFameSettings	string	ScreenshotToLoad	
HallOfFameSettings	string	ParadoxModsBrowsingPreference	
HallOfFameSettings	bool	SavedShareModIdsPreference	
HallOfFameSettings	bool	SavedShareRenderSettingsPreference	
HallOfFameSettings	string	SavedScreenshotDescription	
HistoricalStartSettings	bool	UnlockBus	
HistoricalStartSettings	bool	UnlockTrams	
HistoricalStartSettings	bool	UnlockTrains	
HistoricalStartSettings	bool	UnlockShips	
HistoricalStartSettings	bool	UnlockFarming	
HistoricalStartSettings	bool	UnlockMining	
HistoricalStartSettings	bool	UnlockOil	
HistoricalStartSettings	bool	UnlockBasicHighways	
HistoricalStartSettings	bool	UnlockAllHighways	
HistoricalStartSettings	bool	UnlockDistricts	
HoverColorsSettings	int	GuidelineDefaultPercent	
HoverColorsSettings	float	OutlineR	
HoverColorsSettings	float	OutlineG	
HoverColorsSettings	float	OutlineB	
HoverColorsSettings	float	OutlineA	
HoverColorsSettings	float	OwnerR	
HoverColorsSettings	float	OwnerG	
HoverColorsSettings	float	OwnerB	
HoverColorsSettings	float	OwnerA	
HoverColorsSettings	float	FillA	
HoverColorsSettings	bool	DistrictColorEnabled	
HoverColorsSettings	float	DistrictR	
HoverColorsSettings	float	DistrictG	
HoverColorsSettings	float	DistrictB	
HoverColorsSettings	float	DistrictA	
HoverColorsSettings	float	Preset1R	
HoverColorsSettings	float	Preset1G	
HoverColorsSettings	float	Preset1B	
HoverColorsSettings	float	Preset1A	
HoverColorsSettings	float	Preset1FillA	
HoverColorsSettings	float	Preset2R	
HoverColorsSettings	float	Preset2G	
HoverColorsSettings	float	Preset2B	
HoverColorsSettings	float	Preset2A	
HoverColorsSettings	float	Preset2FillA	
HoverColorsSettings	int	Preset1GuidelinePercent	
HoverColorsSettings	int	Preset2GuidelinePercent	
HoverColorsSettings	float	GuidelineLinesR	
HoverColorsSettings	float	GuidelineLinesG	
HoverColorsSettings	float	GuidelineLinesB	
HoverColorsSettings	float	GuidelineLinesA	
HoverColorsSettings	float	GuidelinePreviewR	
HoverColorsSettings	float	GuidelinePreviewG	
HoverColorsSettings	float	GuidelinePreviewB	
HoverColorsSettings	float	GuidelinePreviewA	
HoverColorsSettings	int	GuidelineDashedColorPreset	
HoverColorsSettings	float	GuidelineDashedR	
HoverColorsSettings	float	GuidelineDashedG	
HoverColorsSettings	float	GuidelineDashedB	
HoverColorsSettings	bool	GuidelineVanillaToggleActive	
HoverColorsSettings	bool	GuidelineVanillaToggleHasBackup	
HoverColorsSettings	int	GuidelineBackupLinesColorPreset	
HoverColorsSettings	float	GuidelineBackupLinesR	
HoverColorsSettings	float	GuidelineBackupLinesG	
HoverColorsSettings	float	GuidelineBackupLinesB	
HoverColorsSettings	float	GuidelineBackupLinesA	
HoverColorsSettings	int	GuidelineBackupPreviewColorPreset	
HoverColorsSettings	float	GuidelineBackupPreviewR	
HoverColorsSettings	float	GuidelineBackupPreviewG	
HoverColorsSettings	float	GuidelineBackupPreviewB	
HoverColorsSettings	float	GuidelineBackupPreviewA	
HoverColorsSettings	int	GuidelineBackupDashedColorPreset	
HoverColorsSettings	float	GuidelineBackupDashedR	
HoverColorsSettings	float	GuidelineBackupDashedG	
HoverColorsSettings	float	GuidelineBackupDashedB	
HoverColorsSettings	int	GuidelineBackupOpacityPercent	
HoverColorsSettings	bool	PanelTooltipsEnabled	
HoverColorsSettings	bool	SurfaceToolAreasSuppressed	
HoverColorsSettings	bool	SpecializedIndustryAreasSuppressed	
HoverColorsSettings	bool	SpecializedIndustryAreasSuppressionInitialized	
HoverColorsSettings	int	ToolColorMode	
HoverColorsSettings	bool	UseOverlapWarningColor	
HoverColorsSettings	bool	UseCustomColorsForNetLanes	
HoverColorsSettings	bool	UseDarkerPanel	
HoverColorsSettings	int	GuidelineLinesColorPreset	
HoverColorsSettings	int	GuidelinePreviewColorPreset	
HoverColorsSettings	int	GuidelineOpacityPercent	
HoverColorsSettings	ProxyBinding	TogglePanelBinding	
HoverColorsSettings	ProxyBinding	ToggleSurfaceToolAreasBinding	
HoverColorsSettings	ProxyBinding	TogglePresetBinding	
I18NEverywhereSettings	bool	Overwrite	
I18NEverywhereSettings	bool	Restrict	
I18NEverywhereSettings	bool	LoadLanguagePacks	
I18NEverywhereSettings	bool	LogKey	
I18NEverywhereSettings	bool	UseNewModDetectMethod	
I18NEverywhereSettings	bool	SuppressNullError	
I18NEverywhereSettings	string	LocaleType	
I18NEverywhereSettings	string	SelectedModDropDown	TRUE
ImageOverlaySettings	string	SelectedOverlay	
ImageOverlaySettings	bool	ShowThroughTerrain	
ImageOverlaySettings	float	Alpha	
ImageOverlaySettings	float	OverlaySize	
ImageOverlaySettings	float	OverlayPosX	
ImageOverlaySettings	float	OverlayPosZ	
ImageOverlaySettings	float	OverlayPosY	
ImageOverlaySettings	float	OverlayRotation	
ImageOverlaySettings	ProxyBinding	ToggleBinding	
ImageOverlaySettings	ProxyBinding	MoveUpBinding	
ImageOverlaySettings	ProxyBinding	MoveDownBinding	
ImageOverlaySettings	ProxyBinding	MoveUpLargeBinding	
ImageOverlaySettings	ProxyBinding	MoveDownLargeBinding	
ImageOverlaySettings	ProxyBinding	MoveNorthBinding	
ImageOverlaySettings	ProxyBinding	MoveSouthBinding	
ImageOverlaySettings	ProxyBinding	MoveEastBinding	
ImageOverlaySettings	ProxyBinding	MoveWestBinding	
ImageOverlaySettings	ProxyBinding	MoveNorthLargeBinding	
ImageOverlaySettings	ProxyBinding	MoveSouthLargeBinding	
ImageOverlaySettings	ProxyBinding	MoveEastLargeBinding	
ImageOverlaySettings	ProxyBinding	MoveWestLargeBinding	
ImageOverlaySettings	ProxyBinding	RotateLeftBinding	
ImageOverlaySettings	ProxyBinding	RotateRightBinding	
ImageOverlaySettings	ProxyBinding	RotateLeftLargeBinding	
ImageOverlaySettings	ProxyBinding	RotateRightLargeBinding	
ImageOverlaySettings	ProxyBinding	IncreaseSizeBinding	
ImageOverlaySettings	ProxyBinding	DecreaseSizeBinding	
ImageOverlaySettings	ProxyBinding	IncreaseSizeLargeBinding	
ImageOverlaySettings	ProxyBinding	DecreaseSizeLargeBinding	
InfoLoomTwoSettings	bool	hideBuildingSection	
InfoLoomTwoSettings	bool	hideCitizenSection	
InfoLoomTwoSettings	bool	hideDistrictSection	
InfoLoomTwoSettings	bool	hideRentSection	
InfoLoomTwoSettings	bool	showEffectsButton	
InfoLoomTwoSettings	int	crimeColorR	
InfoLoomTwoSettings	int	crimeColorG	
InfoLoomTwoSettings	int	crimeColorB	
InfoLoomTwoSettings	int	crimeColorA	
InfoLoomTwoSettings	int	wellbeingColorR	
InfoLoomTwoSettings	int	wellbeingColorG	
InfoLoomTwoSettings	int	wellbeingColorB	
InfoLoomTwoSettings	int	wellbeingColorA	
InfoLoomTwoSettings	int	healthColorR	
InfoLoomTwoSettings	int	healthColorG	
InfoLoomTwoSettings	int	healthColorB	
InfoLoomTwoSettings	int	healthColorA	
InfoLoomTwoSettings	int	fireHazardColorR	
InfoLoomTwoSettings	int	fireHazardColorG	
InfoLoomTwoSettings	int	fireHazardColorB	
InfoLoomTwoSettings	int	fireHazardColorA	
InfoLoomTwoSettings	int	fireResponseColorR	
InfoLoomTwoSettings	int	fireResponseColorG	
InfoLoomTwoSettings	int	fireResponseColorB	
InfoLoomTwoSettings	int	fireResponseColorA	
InfoLoomTwoSettings	int	comResDemValue	
InfoLoomTwoSettings	int	indResDemValue	
InfoLoomTwoSettings	int	teenAgeLimit	
InfoLoomTwoSettings	int	adultAgeLimit	
InfoLoomTwoSettings	int	elderAgeLimit	
InfoLoomTwoSettings	bool	enableUnemploymentChirps	
InfoLoomTwoSettings	bool	enableUnderemploymentChirps	
InfoLoomTwoSettings	bool	enableDemandChirps	
InfoLoomTwoSettings	bool	enableHomelessChirps	
InfoLoomTwoSettings	float	unemploymentThreshold	
InfoLoomTwoSettings	float	underemploymentThreshold	
InfoLoomTwoSettings	float	homelessThreshold	
InfoLoomTwoSettings	bool	enableElectrictyChirps	
InfoLoomTwoSettings	bool	enableWaterAndSweageChirps	
InfoLoomTwoSettings	float2	panelPosition	
InfoLoomTwoSettings	int	exportFilesRetentionCount	
InfoLoomTwoSettings	bool	exportReplaceExisting	
InfoLoomTwoSettings	bool	exportWorkforce	
InfoLoomTwoSettings	bool	exportWorkforceCityWide	
InfoLoomTwoSettings	bool	exportDemographics	
InfoLoomTwoSettings	bool	exportDemoPerAge	
InfoLoomTwoSettings	bool	exportDemoFiveYear	
InfoLoomTwoSettings	bool	exportDemoTenYear	
InfoLoomTwoSettings	bool	exportDemoLifecycle	
InfoLoomTwoSettings	bool	exportDemoTotals	
InfoLoomTwoSettings	bool	exportDemoCityWide	
InfoLoomTwoSettings	bool	exportDemoEmploymentCols	
InfoLoomTwoSettings	bool	exportDemoEducationCols	
InfoLoomTwoSettings	bool	exportWorkplaces	
InfoLoomTwoSettings	bool	exportWorkplacesCityWide	
IntelligentCommoditySchedulingSettings	bool	Cloud	
IntelligentCommoditySchedulingSettings	bool	StrategicStockpileRelease	
IntelligentCommoditySchedulingSettings	bool	DebugStats	TRUE
IntelligentCommoditySchedulingSettings	int	Level	
LaClockSettings	ClockFormatEnum	ClockFormatChoice	
LaClockSettings	string	ClockFormatString	
LaClockSettings	ClockCultureEnum	ClockCultureChoice	
LaClockSettings	float	ClockSizeMultiplier	
LaClockSettings	string	ClockWidth	
LaClockSettings	CultureInfo	ClockCultureInfo	
LaClockSettings	string	ClockFormatStringActual	
LaClockSettings	bool	EnableBlink	
LaClockSettings	int	BlinkPerMin	
LaClockSettings	int	BlinkDurationSec	
LodControlSettings	float	LevelOfDetail	
LodControlSettings	bool	DisableLodModels	
LodControlSettings	ProxyBinding	ToggleDisableLodModelsBinding	
LodControlSettings	float	Preset1Value	
LodControlSettings	ProxyBinding	Preset1Binding	
LodControlSettings	float	Preset2Value	
LodControlSettings	ProxyBinding	Preset2Binding	
LodControlSettings	float	Preset3Value	
LodControlSettings	ProxyBinding	Preset3Binding	
LuminaSettings	bool	EnableLuminaVolume	
LuminaSettings	bool	EnableDebugLogging	TRUE
LuminaSettings	bool	EnablePerformanceMode	
LuminaSettings	bool	ReloadAllPackagesOnRestart	
LuminaSettings	bool	SaveAutomatically	
LuminaSettings	bool	LatitudeAndLongitudeAdjustments	
LuminaSettings	bool	UseRoadTextures	
LuminaSettings	bool	isSCGIInterventionEnabled	
LuminaSettings	bool	IsContactShadows	
LuminaSettings	bool	ScreenSpaceAmbientOcclusion	
LuminaSettings	bool	UseTimeOfDaySlider	
LuminaSettings	bool	MetroFrameworkEnabled	TRUE
LuminaSettings	ReplaceRoadWearSystem	m_ReplaceRoadWearSystem	
MagicGarbageSettings	bool	TotalMagic	
MagicGarbageSettings	bool	TrashBossEnabled	
MagicGarbageSettings	int	GarbageTruckCapacityMultiplier	
MagicGarbageSettings	int	GarbageFacilityStorageMultiplier	
MagicGarbageSettings	int	GarbageFacilityProcessingMultiplier	
MagicGarbageSettings	int	GarbageFacilityVehicleMultiplier	
MagicGarbageSettings	bool	PriorityAssistEnabled	
MagicGarbageSettings	bool	PowerUserOptions	
MagicGarbageSettings	int	GarbageDispatchRequestThreshold	
MagicGarbageSettings	int	GarbagePickupThreshold	
MagicGarbageSettings	int	GarbageHappinessBaseline	
MagicGarbageSettings	int	GarbageHappinessStep	
MagicGarbageSettings	int	GarbageAccumulationRate	
MagicHearseSettings	bool	EnableMagicHearse	
MagicHearseSettings	bool	FuneralDirector	
MagicHearseSettings	int	ProcScalar	
MagicHearseSettings	int	FleetScalar	
MagicHearseSettings	int	StorageScalar	
MagicHearseSettings	int	HearseSpeedScalar	
MagicHearseSettings	bool	ControlWorkers	
MagicHearseSettings	int	WorkersScalar	
MagicMailSettings	bool	NotFirstTime	
MagicMailSettings	bool	PO_GetLocalMail	
MagicMailSettings	int	PO_GettingThresholdPercentage	
MagicMailSettings	int	PO_GettingPercentage	
MagicMailSettings	bool	FixMailOverflow	
MagicMailSettings	int	PO_OverflowPercentage	
MagicMailSettings	int	PSF_OverflowPercentage	
MagicMailSettings	bool	ChangeCapacity	
MagicMailSettings	int	PostVanMailLoadPercentage	
MagicMailSettings	int	PostVanFleetSizePercentage	
MagicMailSettings	int	TruckCapacityPercentage	
MagicMailSettings	int	PSF_SortingSpeedPercentage	
MagicMailSettings	int	PSF_StorageCapacityPercentage	
MagicMailSettings	bool	PSF_GetUnsortedMail	
MagicMailSettings	int	PSF_GettingThresholdPercentage	
MagicMailSettings	int	PSF_GettingPercentage	
MapExtSettings	string	DisplayedMapSize	TRUE
MapExtSettings	string	DisplayedTerrainSystemValue	TRUE
MapExtSettings	string	DisplayedWaterSystemValue	TRUE
MapExtSettings	string	DisplayedCellMapSystemValue	TRUE
MapExtSettings	string	DetectedSaveCoreValue	TRUE
MapExtSettings	PatchModeSetting	PatchModeChoice	
MapExtSettings	bool	TerrainBufferPrealloc	
MapExtSettings	bool	TerrainCullThrottle	
MapExtSettings	bool	TerrainCascadeThrottle	
MapExtSettings	TerrainResolutionSetting	TerrainResolution	
MapExtSettings	WaterResolutionSetting	WaterResolution	
MapExtSettings	WaterSimQualitySetting	WaterSimQuality	
MapExtSettings	WaterTextureFormatSetting	WaterTextureFormat	
MapExtSettings	bool	isEnableEconomyFix	
MapExtSettings	bool	EnableDemandEcoSystem	
MapExtSettings	bool	EnableJobSearchEcoSystem	
MapExtSettings	bool	EnableHouseholdPropertyEcoSystem	
MapExtSettings	bool	EnableResourceBuyerEcoSystem	
MapExtSettings	bool	EnableResidentAIEcoSystem	
MapExtSettings	bool	EnableDownstreamAIEcoSystem	
MapExtSettings	float	ShoppingMaxCost	
MapExtSettings	float	CompanyShoppingMaxCost	
MapExtSettings	float	LeisureMaxCost	
MapExtSettings	float	EmergencyMaxCost	
MapExtSettings	float	FindJobMaxCost	
MapExtSettings	float	FindHomeMaxCost	
MapExtSettings	float	FindSchoolElementaryMaxCost	
MapExtSettings	float	FindSchoolHighSchoolMaxCost	
MapExtSettings	float	FindSchoolCollegeMaxCost	
MapExtSettings	float	FindSchoolUniversityMaxCost	
MapExtSettings	int	JobSeekerCap	
MapExtSettings	int	PathfindRequestCap	
MapExtSettings	float	ShoppingTrafficReduction	
MapExtSettings	float	HouseholdResourceDemandMultiplier	
MapExtSettings	int	HomeSeekerCap	
MapExtSettings	int	HomelessSeekerCap	
MapExtSettings	int	LandValueEnvironmentEffect	
MapExtSettings	int	ServiceBonusCapMultiplier	
MapExtSettings	int	RentMultiplierResidential	
MapExtSettings	int	RentMultiplierCommercial	
MapExtSettings	int	RentMultiplierIndustrial	
MapExtSettings	int	LandValueFactorResidential	
MapExtSettings	int	LandValueFactorCommercial	
MapExtSettings	int	LandValueFactorIndustrial	
MapExtSettings	int	LevelFactorResidential	
MapExtSettings	int	LevelFactorCommercial	
MapExtSettings	int	LevelFactorIndustrial	
MapExtSettings	bool	EnableVanillaConversion	
MapExtSettings	bool	DisableWorldBackdrop	
MapExtSettings	bool	NoDogsOnStreet	
MapExtSettings	bool	NoDogsGeneration	
MapExtSettings	bool	NoDogsPurge	
MapExtSettings	int	CurrentPetCount	TRUE
MapExtSettings	bool	NoThroughTraffic	
MapExtSettings	bool	TerrainBrushRoadBlock	
MapExtSettings	float	TerrainBrushRoadMargin	
MapExtSettings	EditorCollisionSkipMode	EditorCollisionSkip	
MapExtSettings	int	UIFontSize	
MapExtSettings	int	UIMenuPanelWidth	
MapExtSettings	int	UIDetailPanelWidth	
MapExtSettings	int	UIPanelHeight	
MapExtSettings	bool	DashboardDefaultCityStats	TRUE
MapExtSettings	bool	DashboardDefaultResidential	TRUE
MapExtSettings	bool	DashboardDefaultCommercial	TRUE
MapExtSettings	bool	DashboardDefaultActivity	TRUE
MapExtSettings	bool	DashboardDefaultMisc	TRUE
MapExtSettings	string	PopDiagData	TRUE
MapExtSettings	bool	DisableLoadGameValidation	TRUE
MapExtSettings	bool	EnableVehicleRescue	TRUE
MapExtSettings	bool	EnableRescueDebugLog	TRUE
MapTextureReplacerSettings	bool	InUniversalModMenu	
MapTextureReplacerSettings	bool	ShowDownloadedPacks	
MapTextureReplacerSettings	bool	ShowLocalPacks	
MapTextureReplacerSettings	bool	ShowCameraHeight	
MapTextureReplacerSettings	string	ActiveDropdown	TRUE
MapTextureReplacerSettings	string	TextureSelectData	
MapTextureReplacerSettings	Vector4	CurrentTilingVector	TRUE
MapTextureReplacerSettings	int	MakeSureSave	
MouseLightSettings	bool	EnableCursorLight	
MouseLightSettings	float	IntensityMultiplier	
MouseLightSettings	float	RangeMultiplier	
MouseLightSettings	float	Red	
MouseLightSettings	float	Green	
MouseLightSettings	float	Blue	
MoveItSettings	bool	InvertRotation	
MoveItSettings	bool	ExtraDebugLogging	
MoveItSettings	bool	ShowDebugPanel	
MoveItSettings	bool	HideMoveItIcon	
MoveItSettings	bool	ShowDebugLines	
MoveItSettings	bool	HasShownMConflictPanel	
MoveItSettings	ProxyBinding	Key_ToggleTool	
MoveItSettings	ProxyBinding	Key_ToggleMarquee	
MoveItSettings	ProxyBinding	Key_ToggleManip	
MoveItSettings	ProxyBinding	Key_Undo	
MoveItSettings	ProxyBinding	Key_Redo	
MoveItSettings	ProxyBinding	Key_DeselectAll	
MoveItSettings	ProxyBinding	Key_FiltersToggle	
MoveItSettings	ProxyBinding	Key_MoveDown	
MoveItSettings	ProxyBinding	Key_MoveDown2	
MoveItSettings	ProxyBinding	Key_MoveUp	
MoveItSettings	ProxyBinding	Key_MoveUp2	
MoveItSettings	ProxyBinding	Key_Dejank	
MoveItSettings	ProxyBinding	Key_DebugFreeze	
MoveItSettings	ProxyBinding	Key_DebugClear	
MoveItSettings	ProxyBinding	Key_TB_TerrainHeight	
MoveItSettings	ProxyBinding	Key_TB_ObjectHeight	
MoveItSettings	ProxyBinding	Key_TB_ObjAngleGroup	
MoveItSettings	ProxyBinding	Key_TB_ObjAngleIndiv	
MoveItSettings	ProxyBinding	ApplyMimic	
MoveItSettings	ProxyBinding	CancelMimic	
NavigationViewSettings	int	RefreshFrequency	
NavigationViewSettings	bool	Enabled	
NetworkToolsSettings	string	DistanceUnit	
NetworkToolsSettings	ProxyBinding	ToggleToolPanel	
NetworkToolsSettings	ProxyBinding	OpenTool1	
NetworkToolsSettings	ProxyBinding	OpenTool2	
NetworkToolsSettings	ProxyBinding	OpenTool3	
NetworkToolsSettings	ProxyBinding	OpenTool4	
NetworkToolsSettings	ProxyBinding	OpenTool5	
NetworkToolsSettings	ProxyBinding	OpenTool6	
NetworkToolsSettings	ProxyBinding	OpenTool7	
NetworkToolsSettings	ProxyBinding	OpenTool8	
NetworkToolsSettings	ProxyBinding	OpenTool9	
NetworkToolsSettings	ProxyBinding	ApplyTransformation	
NetworkToolsSettings	bool	DebugMode	TRUE
NetworkToolsSettings	int	SavedSelectedSnaps	
NetworkToolsSettings	int	SavedSelectedTargets	
NetworkToolsSettings	int	SavedSelectedViews	
NetworkToolsSettings	bool	SavedAnarchyEnabled	
NetworkToolsSettings	string	SavedParameterValues	
NoDeadTreesSettings	DeadTreeReplacementType	DeadTreeReplacementTypeDropdown	
NodeControllerSettings	bool	EnableMouseRotation	
